overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Pop,Rock,Funk/Soul,Electronic/Dance,Hip Hop
5,2,0,42,1,1,Minor,120,80,74,87,-9,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,1,0,1.6094379124341003,0,0,0,0,1,0
6.666666666666667,1.3333333333333333,0,19,1,0,Major,119,92,83,78,-3,0,1,0,1,1,1,1,1,0,203,1,0,0,0,0,0,1,1,1.6094379124341003,3.1780538303479458,1,0,0,0,0
5.666666666666667,2,0,27,1,0,Major,139,54,51,14,-8,0,0,1,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,1,0,0,0
7.666666666666667,0.6666666666666666,1,19,1,1,Minor,98,59,67,93,-4,0,0,0,0,1,0,0,0,0,216,1,0,0,0,0,0,1,0,2.4849066497880004,3.58351893845611,0,0,1,0,0
6.333333333333333,2,1,33,1,0,Major,95,61,85,65,-5,0,0,1,0,1,0,0,0,0,227,0,1,0,1,0,1,0,1,1.0986122886681096,1.9459101490553132,0,0,0,0,1
8.666666666666666,2,1,25.5,1,1,Minor,95,83,83,68,-4,0,1,0,1,0,0,1,0,0,238,0,1,0,0,0,0,1,1,0.6931471805599453,2.995732273553991,0,0,0,0,1
4.333333333333333,2,1,27,0,0,Minor,90,76,77,68,-7,0,1,0,0,1,0,0,0,0,213,0,0,0,1,0,1,0,1,1.6094379124341003,1.791759469228055,0,0,0,0,1
6,1.3333333333333333,1,28,1,1,Minor,104,73,73,68,-8,0,0,1,0,0,0,0,0,0,215,0,1,0,1,0,1,0,1,1.0986122886681096,0.6931471805599453,0,0,0,0,1
6.666666666666667,0.6666666666666666,1,33,0,0,Major,85,68,80,82,-6,0,0,1,0,0,0,0,0,0,235,0,0,0,1,1,1,0,1,0.6931471805599453,2.639057329615259,0,0,0,0,0
7,1.3333333333333333,0,34,1,1,Major,114,88,77,78,-5,0,1,1,0,0,0,1,0,0,272,1,0,0,1,0,1,0,1,2.0794415416798357,0.6931471805599453,0,0,1,0,0
6.333333333333333,1.3333333333333333,1,21.75,0,0,Minor,110,80,76,65,-4,0,1,0,0,0,0,0,0,0,264,0,0,1,0,0,1,0,1,1.791759469228055,0.6931471805599453,0,0,1,0,0
5.666666666666667,3.3333333333333335,0,22,0,0,Major,94,63,66,73,-5,0,0,0,1,0,0,0,0,0,266,0,0,0,1,0,1,1,1,1.6094379124341003,2.995732273553991,0,0,1,0,0
5.666666666666667,1.3333333333333333,1,19,1,1,Minor,103,84,84,64,-4,0,0,1,0,0,0,0,0,0,207,1,0,0,1,0,1,0,1,1.0986122886681096,0,0,0,1,0,0
7.666666666666667,0.6666666666666666,0,20,1,1,Minor,96,61,65,48,-8,0,0,0,1,1,0,0,0,0,195,1,0,0,0,0,0,0,0,1.9459101490553132,3.295836866004329,0,0,1,0,0
5.333333333333333,4,1,28.5,1,0,Minor,83,59,71,55,-8,0,1,0,0,1,1,0,0,0,266,1,1,0,1,0,1,0,1,1.791759469228055,3.332204510175204,0,0,1,0,0
7.666666666666667,0.6666666666666666,0,30,1,0,Minor,93,56,93,98,-2,0,1,0,0,1,0,0,0,0,244,0,1,0,0,0,0,0,1,1.9459101490553132,2.772588722239781,0,0,0,0,1
6.333333333333333,2,0,23,1,0,Major,124,50,82,65,-5,0,1,1,0,0,0,1,0,0,247,0,1,0,0,0,0,0,1,1.9459101490553132,1.0986122886681096,0,0,1,0,0
6.333333333333333,2,0,27,1,1,Minor,172,76,45,54,-5,0,0,1,0,0,0,0,0,0,223,0,1,0,0,0,0,0,1,1.6094379124341003,0,0,1,0,0,0
6.333333333333333,2,1,23,1,0,Minor,97,71,84,84,-6,0,0,1,0,1,0,0,0,0,245,1,0,0,0,0,0,0,1,1.0986122886681096,3.091042453358316,0,0,0,0,1
4.666666666666667,1.3333333333333333,1,29,1,0,Minor,89,74,78,79,-3,0,0,0,0,1,0,0,0,0,231,1,1,0,1,0,1,0,1,1.9459101490553132,3.6635616461296463,0,0,0,0,1
6.333333333333333,0.6666666666666666,0,21,1,0,Major,90,70,67,71,-6,0,1,0,1,0,0,1,0,0,227,1,1,0,1,0,1,0,1,2.3978952727983707,3.58351893845611,0,0,1,0,0
8.333333333333334,0.6666666666666666,1,27,1,0,Minor,107,75,96,91,-5,0,1,1,1,0,0,0,0,0,228,1,0,0,0,1,1,0,1,2.0794415416798357,3.091042453358316,0,0,0,0,1
6.666666666666667,1.3333333333333333,1,24,1,0,Major,168,55,73,61,-8,0,1,0,1,1,0,0,0,0,289,1,1,0,1,0,1,0,1,2.3978952727983707,3.1780538303479458,0,0,1,0,0
6,1.3333333333333333,0,20,0,0,Multiple Keys,145,57,41,16,-4,0,0,1,0,1,0,0,0,0,228,0,0,0,0,0,0,0,0,1.0986122886681096,2.833213344056216,1,0,0,0,0
10,0,0,30,1,1,Minor,171,74,69,6,-5,0,0,1,1,1,0,0,0,0,321,1,1,0,0,0,0,1,1,2.5649493574615367,0.6931471805599453,0,0,0,0,1
4,1.3333333333333333,1,25.5,0,1,Minor,95,68,83,89,-6,0,0,1,0,1,0,0,0,0,282,0,1,0,0,1,1,1,1,0.6931471805599453,2.3978952727983707,0,0,0,0,1
9.333333333333334,0.6666666666666666,0,27,1,0,Minor,90,72,90,81,-3,0,1,0,0,1,1,0,1,0,193,1,1,0,0,0,0,1,1,2.302585092994046,3.295836866004329,0,0,0,0,1
8,2,1,30,1,0,Minor,90,81,58,91,-4,0,0,1,0,0,0,0,0,0,224,1,1,0,1,0,1,1,1,1.6094379124341003,3.58351893845611,0,0,0,0,1
2.6666666666666665,2,0,24,0,0,Major,99,56,53,37,-8,0,0,0,1,1,0,1,0,0,212,0,0,0,0,0,0,0,0,1.0986122886681096,2.772588722239781,1,0,0,0,0
5.666666666666667,2.6666666666666665,1,25.5,1,1,Minor,99,84,75,80,-5,0,1,0,0,1,0,0,0,0,213,1,0,0,0,0,0,0,1,0.6931471805599453,3.6375861597263857,0,0,0,0,1
9.333333333333334,1.3333333333333333,0,28,1,1,Minor,80,97,73,97,-2,0,1,1,0,0,0,1,1,0,235,0,1,0,0,0,0,1,1,2.302585092994046,2.3978952727983707,0,0,1,0,0
8,1.3333333333333333,1,28.5,1,1,Minor,126,60,87,64,-5,0,1,0,0,0,1,1,0,0,234,0,1,0,0,0,0,0,1,0.6931471805599453,2.639057329615259,0,0,1,0,0
7.333333333333333,0.6666666666666666,1,30.666666666666668,1,1,Minor,145,76,56,60,-7,1,1,0,1,0,0,0,0,0,212,0,1,0,1,0,1,1,1,0.6931471805599453,3.6375861597263857,0,0,1,0,0
9.333333333333334,0.6666666666666666,1,45.5,1,1,Minor,105,79,89,58,-5,0,1,0,0,0,0,1,0,0,250,0,0,0,0,1,1,0,1,2.5649493574615367,1.0986122886681096,0,0,0,0,1
7.333333333333333,0.6666666666666666,0,25,1,0,Major,120,48,80,69,-7,0,0,0,1,0,0,1,0,0,256,1,1,0,0,0,0,1,0,2.1972245773362196,3.4657359027997265,0,0,1,0,0
5.333333333333333,2.6666666666666665,0,20,0,0,Major,134,45,53,13,-9,0,0,0,1,1,0,0,0,0,300,0,1,0,0,0,0,0,0,0.6931471805599453,0,1,0,0,0,0
7,2,0,25,1,0,Major,138,47,85,70,-8,0,0,1,1,0,0,1,0,0,211,0,1,0,0,0,0,1,0,1.0986122886681096,1.9459101490553132,0,0,1,0,0
5.333333333333333,2.6666666666666665,1,27.5,1,0,Minor,173,73,71,89,-5,0,0,1,0,0,1,0,0,0,248,0,0,0,0,0,0,0,1,1.0986122886681096,4.02535169073515,0,0,0,0,1
5.666666666666667,3.3333333333333335,1,24.5,1,0,Minor,102,65,83,87,-6,0,1,0,0,0,0,1,0,0,223,1,0,0,0,0,0,0,1,2.0794415416798357,1.3862943611198906,0,0,0,0,1
6.333333333333333,2,1,24.5,1,0,Major,86,51,66,68,-8,0,1,0,1,0,0,1,0,0,223,0,1,0,1,0,1,0,0,1.9459101490553132,3.295836866004329,0,0,1,0,0
8.666666666666666,1.3333333333333333,1,32,1,1,Minor,92,55,91,63,-5,0,1,0,0,0,0,0,0,0,269,0,1,0,0,0,0,0,1,1.3862943611198906,2.8903717578961645,0,0,0,0,1
8,2,0,35,1,0,Major,110,92,93,90,-2,0,1,0,0,0,1,0,0,0,199,0,0,0,0,1,1,0,1,1.6094379124341003,3.58351893845611,0,0,0,0,1
7.333333333333333,0.6666666666666666,0,36,1,1,Major,140,46,84,76,-8,0,0,0,1,0,0,0,0,0,201,0,1,0,0,1,1,0,1,2.70805020110221,1.3862943611198906,0,0,1,0,0
5,1.3333333333333333,0,22,0,0,Major,135,56,38,14,-5,0,0,1,1,0,0,0,0,0,225,0,1,0,0,0,0,0,0,0.6931471805599453,2.4849066497880004,1,0,0,0,0
9.666666666666666,0.6666666666666666,1,32.5,1,1,Minor,93,70,63,62,-6,0,0,0,1,0,0,0,0,0,197,1,0,0,1,1,1,0,1,2.3978952727983707,1.0986122886681096,0,0,0,0,1
5.666666666666667,1.3333333333333333,0,36,1,1,Minor,144,54,70,43,-7,0,0,0,1,0,0,1,0,0,233,0,0,0,0,0,0,0,0,1.0986122886681096,1.791759469228055,0,0,1,0,0
5.666666666666667,3.3333333333333335,1,29.75,1,0,Minor,83,50,87,84,-8,0,0,0,0,1,0,0,0,0,271,1,0,0,0,1,1,1,1,1.0986122886681096,1.6094379124341003,0,0,0,0,1
5.333333333333333,1.3333333333333333,0,32,1,0,Major,82,48,68,45,-10,0,0,1,0,1,0,1,0,0,209,0,0,0,0,0,0,0,1,0.6931471805599453,4.1588830833596715,0,1,0,0,0
6.666666666666667,2,0,26,1,0,Major,93,57,45,58,-8,0,0,0,1,0,0,0,0,0,197,0,0,0,0,0,0,0,0,1.0986122886681096,3.258096538021482,0,0,1,0,0
4.333333333333333,2,0,35,1,0,Major,140,79,60,52,-4,0,0,0,1,0,0,1,0,0,233,0,0,0,0,0,0,0,0,1.791759469228055,3.828641396489095,1,0,0,0,0
2.6666666666666665,2.6666666666666665,0,29,0,0,Major,144,52,46,31,-8,0,0,0,1,1,0,0,0,0,248,0,0,0,0,0,0,0,0,0.6931471805599453,1.3862943611198906,1,0,0,0,0
8.666666666666666,0.6666666666666666,1,30.5,1,1,Minor,114,97,81,87,-6,0,0,0,0,0,0,1,0,0,242,0,0,0,0,1,1,0,0,1.9459101490553132,1.9459101490553132,0,0,0,0,1
7.333333333333333,2,1,25,1,1,Minor,117,58,97,96,-6,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,1,2.0794415416798357,1.9459101490553132,0,0,0,1,0
7,2.6666666666666665,1,25.5,1,1,Minor,120,67,77,80,-6,0,0,0,0,0,0,1,0,0,281,1,0,0,0,0,0,0,0,1.3862943611198906,3.332204510175204,0,0,0,1,0
8,1.3333333333333333,0,25,1,1,Minor,176,69,45,51,-5,0,0,1,0,1,0,1,0,0,227,1,0,0,0,0,0,0,0,2.3978952727983707,1.3862943611198906,0,0,1,0,0
6,0,0,28,1,0,Major,117,87,87,81,-6,1,0,0,0,0,0,0,0,0,223,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,1,0,0,0,0
4.666666666666667,2,0,26,1,1,Major,76,70,72,50,-5,0,0,1,0,1,0,1,0,0,313,0,1,0,0,0,0,0,0,0.6931471805599453,2.772588722239781,0,0,1,0,0
4,2,1,29.666666666666668,1,1,Minor,111,71,98,82,-4,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,1,1.0986122886681096,2.8903717578961645,0,0,0,0,1
6,2,0,22,1,0,Major,164,96,58,52,-2,0,0,1,0,0,0,0,0,0,216,0,0,0,0,1,1,0,1,0.6931471805599453,0,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,28,1,1,Major,114,85,80,88,-2,0,0,1,0,0,0,1,0,0,211,0,0,0,0,0,0,0,1,1.3862943611198906,0,0,1,0,0,0
7.333333333333333,2.6666666666666665,0,30,1,1,Minor,104,72,62,49,-8,1,1,0,0,0,0,0,0,0,311,0,0,0,1,0,1,0,1,0.6931471805599453,0.6931471805599453,0,0,0,0,1
4.333333333333333,2.6666666666666665,1,20.5,1,0,Minor,140,66,73,55,-3,0,1,0,0,0,0,0,0,0,250,1,0,0,0,0,0,1,1,1.3862943611198906,1.791759469228055,0,0,0,0,1
4.333333333333333,1.3333333333333333,0,26,1,1,Major,90,55,64,17,-5,0,0,0,1,1,0,0,0,0,253,0,0,0,0,0,0,0,0,1.791759469228055,1.0986122886681096,0,0,1,0,0
6.666666666666667,1.3333333333333333,1,25.5,1,0,Minor,128,61,92,30,-6,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,2.3978952727983707,2.302585092994046,1,0,0,0,0
5.666666666666667,0.6666666666666666,1,29.5,1,0,Major,140,71,57,35,-6,0,1,0,0,0,0,1,0,0,259,1,1,0,0,0,0,0,1,1.3862943611198906,1.9459101490553132,0,0,0,1,0
6.333333333333333,0.6666666666666666,0,23,0,0,Major,104,66,64,23,-6,0,0,0,0,1,0,1,0,0,261,0,0,0,0,0,0,0,0,1.6094379124341003,2.995732273553991,1,0,0,0,0
4.333333333333333,0.6666666666666666,0,39,1,1,Major,79,67,71,84,-8,0,0,0,1,0,0,0,0,0,204,0,1,0,0,0,0,0,1,1.0986122886681096,2.3978952727983707,1,0,0,0,0
4.666666666666667,2.6666666666666665,1,29,1,0,Minor,148,43,83,45,-9,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,1,1.791759469228055,1.9459101490553132,0,0,0,0,1
6.666666666666667,2.6666666666666665,0,31,1,0,Major,138,62,49,42,-7,0,0,0,0,1,0,1,0,0,242,0,0,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,1,0,0,0,0
6,1.3333333333333333,0,23,1,0,Minor,130,76,70,70,-3,0,0,1,0,0,0,1,0,0,179,0,0,0,0,0,0,0,1,2.0794415416798357,0,0,1,0,0,0
5,3.3333333333333335,0,27,1,0,Major,150,69,68,47,-6,0,0,0,1,0,0,0,0,0,249,1,1,0,1,0,1,1,1,2.0794415416798357,1.0986122886681096,0,0,0,0,1
5,0,0,29,1,0,Minor,126,87,53,46,-3,0,0,1,0,0,0,0,0,0,215,0,0,0,0,0,0,1,1,0.6931471805599453,0,0,1,0,0,0
5.333333333333333,2.6666666666666665,0,26,0,0,Minor,139,70,72,24,-5,0,1,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0.6931471805599453,2.0794415416798357,0,0,0,1,0
6,2,0,26,0,0,Major,145,88,53,42,-4,0,0,1,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,1.0986122886681096,0,0,1,0,0,0
4,2,1,29,1,0,Minor,125,67,72,71,-7,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1,1,0,1,1.9459101490553132,0.6931471805599453,1,0,0,0,0
7,2,0,23,1,0,Minor,119,81,85,79,-5,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,1,0.6931471805599453,2.5649493574615367,0,0,0,1,0
4.333333333333333,1.3333333333333333,1,34,1,1,Minor,130,84,62,38,-6,0,1,0,0,0,0,0,0,0,252,0,1,0,1,0,1,0,1,2.5649493574615367,2.5649493574615367,0,0,0,1,0
4.666666666666667,2.6666666666666665,1,34,1,0,Major,128,77,74,61,-6,0,0,0,1,1,0,1,0,0,289,0,0,0,0,0,0,0,0,2.70805020110221,2.302585092994046,0,0,0,1,0
3,1.3333333333333333,0,27,0,0,Minor,135,71,70,79,-2,0,0,0,0,0,0,0,0,0,205,0,0,0,0,1,1,0,1,0.6931471805599453,1.791759469228055,0,0,0,1,0
2,1.3333333333333333,0,23,1,1,Major,90,66,51,47,-7,0,0,0,1,1,0,0,0,0,228,0,0,0,0,0,0,0,0,1.0986122886681096,1.3862943611198906,0,0,0,1,0
4.333333333333333,1.3333333333333333,1,20,1,0,Major,144,71,62,71,-6,0,0,0,1,0,0,0,0,0,221,0,0,0,1,0,1,0,0,0.6931471805599453,1.6094379124341003,0,0,0,1,0
5.333333333333333,1.3333333333333333,0,22,1,0,Major,120,84,76,71,-3,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,1,0,2.302585092994046,2.3978952727983707,0,0,0,1,0
3.6666666666666665,0.6666666666666666,1,34,1,1,Minor,92,52,60,41,-7,0,0,0,0,1,0,0,1,0,257,0,0,0,0,0,0,0,1,1.0986122886681096,2.9444389791664403,0,0,0,1,0
3.6666666666666665,0.6666666666666666,1,30,1,1,Major,122,90,67,63,-5,0,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,1,0
6.333333333333333,2.6666666666666665,1,22.5,1,1,Major,104,85,69,74,-6,0,0,0,1,0,0,0,0,0,268,0,1,0,1,0,1,0,0,1.0986122886681096,3.6888794541139363,0,0,1,0,0
4.333333333333333,2,1,33,1,1,Minor,130,75,78,33,-6,0,1,0,0,0,0,0,0,0,269,1,0,0,1,0,1,0,0,1.6094379124341003,3.044522437723423,0,0,0,1,0
4.666666666666667,2.6666666666666665,0,37,1,1,Minor,115,95,86,67,-1,0,0,0,1,1,0,0,0,0,248,1,0,0,0,0,0,1,1,0.6931471805599453,3.9889840465642745,0,0,0,0,1
7.666666666666667,1.3333333333333333,1,31.5,1,0,Major,125,75,79,43,-4,0,0,1,1,0,0,0,0,0,236,0,0,0,0,1,1,0,1,1.9459101490553132,0,0,0,1,0,0
9,1.3333333333333333,0,25,1,0,Major,120,80,72,59,-5,0,0,1,0,0,0,1,0,0,227,0,0,0,0,0,0,0,0,1.0986122886681096,1.0986122886681096,1,0,0,0,0
7.666666666666667,2.6666666666666665,0,24,1,1,Major,109,84,64,43,-5,0,0,0,1,0,0,1,0,0,220,0,0,0,1,0,1,0,0,1.6094379124341003,1.0986122886681096,1,0,0,0,0
4.666666666666667,0.6666666666666666,0,23,1,0,Major,120,82,74,65,-5,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,1,0.6931471805599453,0.6931471805599453,0,0,0,1,0
6.333333333333333,2.6666666666666665,0,31,1,0,Major,122,71,70,62,-5,0,0,1,0,0,0,0,0,0,202,0,0,0,0,0,0,1,1,0.6931471805599453,0,1,0,0,0,0
6.666666666666667,2,0,26,1,0,Major,124,83,64,65,-5,0,0,0,0,1,0,0,0,0,227,0,0,0,0,0,0,0,0,1.6094379124341003,2.70805020110221,0,0,0,1,0
7.333333333333333,2.6666666666666665,0,25,1,1,Minor,110,56,71,23,-7,0,0,0,1,1,0,1,0,0,223,0,0,0,0,0,0,0,0,1.6094379124341003,2.772588722239781,1,0,0,0,0
5,2,0,29,0,0,Minor,133,72,65,39,-5,0,1,0,0,0,0,0,0,0,228,0,0,0,0,0,0,1,0,0.6931471805599453,0.6931471805599453,0,0,0,1,0
5.333333333333333,2,0,23,1,0,Minor,164,83,68,54,-5,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,1,0.6931471805599453,1.9459101490553132,0,0,0,0,1
7.666666666666667,2.6666666666666665,0,24,1,1,Major,124,83,59,49,-5,0,0,0,0,0,0,0,0,0,260,0,1,0,0,0,0,0,0,1.9459101490553132,0,0,0,0,1,0
7,2,1,29.5,1,0,Minor,152,87,62,76,-5,0,0,0,0,0,0,0,0,0,229,1,0,0,0,0,0,0,1,1.791759469228055,1.0986122886681096,0,0,0,1,0
9.333333333333334,1.3333333333333333,0,23,1,0,Minor,105,77,73,51,-5,0,0,1,1,0,0,1,1,0,228,0,0,0,0,0,0,0,1,2.0794415416798357,2.70805020110221,0,0,1,0,0
7,2.6666666666666665,0,26,1,0,Major,126,81,65,72,-4,0,0,1,0,0,1,0,0,1,230,0,0,0,0,0,0,0,1,1.0986122886681096,0,1,0,0,0,0
5.666666666666667,1.3333333333333333,1,31,1,0,Minor,128,76,72,62,-4,0,0,1,0,0,0,0,0,0,201,0,0,0,0,0,0,0,1,1.6094379124341003,0.6931471805599453,0,0,1,0,0
10,0,0,23,1,0,Major,135,32,56,29,-8,0,0,0,1,0,0,1,0,0,285,0,0,0,0,0,0,0,0,1.791759469228055,4.499809670330265,1,0,0,0,0
7.333333333333333,2.6666666666666665,0,23,1,0,Minor,108,67,60,45,-4,0,0,0,1,1,0,0,0,0,242,0,0,0,0,0,0,0,0,1.0986122886681096,0,1,0,0,0,0
6.333333333333333,2,0,29,0,0,Minor,116,94,56,68,-4,0,0,1,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,1.3862943611198906,1.791759469228055,0,0,0,1,0
7,1.3333333333333333,0,27,1,0,Major,130,92,68,77,-5,0,0,1,0,0,0,1,0,0,216,0,0,0,0,0,0,0,0,0.6931471805599453,0,1,0,0,0,0
6.333333333333333,1.3333333333333333,1,30,1,0,Major,92,64,38,74,-6,0,0,0,1,0,0,0,0,0,250,0,0,0,0,0,0,0,0,1.9459101490553132,1.0986122886681096,1,0,0,0,0
8,1.3333333333333333,1,31,1,1,Minor,129,50,86,72,-7,0,0,1,0,0,0,0,0,0,244,0,0,0,1,1,1,0,0,2.1972245773362196,4.0943445622221,1,0,0,0,0
7.333333333333333,0.6666666666666666,0,31,1,0,Major,120,58,78,66,-7,0,0,0,0,1,0,0,0,0,193,0,0,0,0,0,0,0,0,2.302585092994046,0.6931471805599453,1,0,0,0,0
2.6666666666666665,0.6666666666666666,0,32,1,0,Major,104,94,75,74,-6,0,0,1,0,0,0,0,0,0,224,0,0,0,0,0,0,0,1,1.0986122886681096,1.0986122886681096,1,0,0,0,0
7,2,0,22,1,0,Major,86,68,63,75,-6,0,0,1,0,0,0,0,0,0,191,0,0,0,0,0,0,1,0,1.3862943611198906,0.6931471805599453,1,0,0,0,0
2,1.3333333333333333,0,33,1,0,Minor,93,82,72,61,-3,0,0,1,0,0,0,0,0,0,209,0,0,0,0,0,0,0,1,2.302585092994046,1.6094379124341003,1,0,0,0,0
7,1.3333333333333333,0,27,1,1,Major,144,70,73,87,-4,0,1,1,0,0,0,0,0,0,233,0,0,0,0,0,0,0,1,1.9459101490553132,1.791759469228055,0,1,0,0,0
4.333333333333333,4,1,29,1,1,Minor,95,53,78,67,-7,0,0,0,0,0,1,0,0,1,235,1,0,0,0,0,0,0,1,1.9459101490553132,1.9459101490553132,0,0,0,0,1
8.333333333333334,0.6666666666666666,0,27,1,1,Major,73,28,61,39,-9,0,0,0,1,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0.6931471805599453,4.543294782270004,1,0,0,0,0
5.666666666666667,4,1,32,1,0,Major,95,55,78,44,-7,0,0,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,1.3862943611198906,3.58351893845611,1,0,0,0,0
6.333333333333333,0.6666666666666666,1,29,1,1,Major,146,92,64,85,-4,0,0,0,1,0,1,0,1,0,258,0,0,0,0,0,0,0,1,1.791759469228055,1.3862943611198906,0,0,0,0,1
7.666666666666667,1.3333333333333333,1,36,1,1,Major,120,50,86,88,-8,0,1,0,1,0,0,0,0,0,263,0,1,0,0,1,1,0,1,2.5649493574615367,0,0,0,1,0,0
6.666666666666667,2.6666666666666665,0,28,1,0,Major,90,77,55,46,-5,0,0,0,1,0,0,0,0,0,223,0,0,0,0,0,0,0,0,1.0986122886681096,0,1,0,0,0,0
7.666666666666667,0.6666666666666666,0,20,0,0,Minor,120,42,53,35,-6,0,0,0,1,1,0,0,0,0,221,0,0,0,0,0,0,0,0,1.3862943611198906,3.7376696182833684,1,0,0,0,0
9.333333333333334,0.6666666666666666,0,16,1,0,Major,85,43,67,34,-10,0,1,0,0,0,0,0,1,0,190,0,0,0,0,0,0,0,0,2.302585092994046,2.5649493574615367,1,0,0,0,0
4,0,1,33,1,0,Minor,110,85,78,62,-4,0,0,1,0,0,0,0,0,0,250,0,0,0,0,0,0,0,1,1.6094379124341003,1.791759469228055,0,0,0,0,1
5,2,1,29,1,0,Major,130,96,58,79,-4,0,0,1,0,0,0,0,1,0,204,0,0,0,0,1,1,0,1,1.3862943611198906,1.3862943611198906,1,0,0,0,0
3,1.3333333333333333,1,33.5,1,0,Minor,132,59,65,35,-6,0,0,0,1,0,0,0,0,0,215,0,0,0,0,0,0,0,1,1.6094379124341003,0,0,0,0,1,0
6.666666666666667,1.3333333333333333,0,40,1,1,Minor,160,82,65,96,-5,0,0,0,1,0,0,0,1,0,232,0,0,0,0,0,0,0,0,2.3978952727983707,3.1354942159291497,0,0,1,0,0
5.666666666666667,2,0,35,1,1,Major,120,26,42,33,-7,0,0,0,1,0,0,1,0,0,269,0,0,0,0,0,0,0,0,1.3862943611198906,4.532599493153256,1,0,0,0,0
5.333333333333333,3.3333333333333335,1,22.5,1,0,Minor,95,72,91,38,-4,0,1,0,0,0,0,0,1,0,199,0,0,0,0,0,0,0,1,2.0794415416798357,2.302585092994046,0,0,0,0,1
7.333333333333333,0.6666666666666666,0,24,1,0,Major,160,79,65,94,-5,0,0,0,0,0,1,0,1,1,209,0,0,0,0,0,0,1,0,1.6094379124341003,1.9459101490553132,1,0,0,0,0
3.6666666666666665,0.6666666666666666,0,20,1,0,Major,134,89,81,96,-4,0,0,0,1,0,0,1,1,0,187,0,0,0,0,1,1,0,0,2.1972245773362196,1.9459101490553132,1,0,0,0,0
9.333333333333334,1.3333333333333333,0,24,1,0,Major,96,68,75,58,-5,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,2.0794415416798357,2.302585092994046,1,0,0,0,0
9,1.3333333333333333,0,34,1,1,Major,115,61,86,93,-7,0,1,1,0,0,1,0,1,1,269,1,0,0,0,1,1,0,1,2.70805020110221,0.6931471805599453,0,0,1,0,0
3,2,1,25,1,1,Major,80,48,69,28,-8,0,0,0,1,0,0,0,0,0,229,0,0,0,0,0,0,0,0,2.5649493574615367,3.6375861597263857,0,0,0,0,1
4.666666666666667,2,1,26,1,0,Minor,170,66,65,22,-7,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,1,0,0,0.6931471805599453,1.3862943611198906,0,0,0,0,1
8.666666666666666,0.6666666666666666,0,25,1,0,Minor,108,77,71,58,-6,0,1,0,1,0,0,0,1,0,213,0,0,0,0,0,0,0,0,1.3862943611198906,2.4849066497880004,0,0,0,1,0
6,1.3333333333333333,0,21,1,1,Major,125,57,85,79,-8,0,0,0,1,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0.6931471805599453,4.0943445622221,0,0,0,1,0
7,0,0,25,1,0,Minor,113,56,59,14,-7,0,0,0,0,0,0,0,0,0,242,0,0,0,1,0,1,0,1,1.9459101490553132,2.0794415416798357,0,0,0,1,0
8,2.6666666666666665,0,27,1,0,Minor,79,43,58,29,-6,0,0,0,1,0,0,1,0,0,295,0,0,0,0,0,0,0,0,2.3978952727983707,3.5263605246161616,1,0,0,0,0
5.666666666666667,2.6666666666666665,0,21,1,0,Minor,100,76,65,41,-4,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1.3862943611198906,2.1972245773362196,0,0,0,1,0
6.666666666666667,2.6666666666666665,0,21,1,0,Major,100,38,61,52,-10,0,0,1,0,0,1,0,0,0,233,0,0,0,0,0,0,0,0,1.0986122886681096,4.442651256490317,1,0,0,0,0
6.666666666666667,2,1,28.5,1,0,Major,92,53,73,56,-6,0,1,0,0,0,0,0,0,0,219,0,1,0,0,1,1,0,1,2.302585092994046,2.1972245773362196,0,0,0,0,0
